1165581,"Prague",50.08804,14.42076,_CZ_
369559,"Brno",49.19522,16.60796,_CZ_
313088,"Ostrava",49.83465,18.28204,_CZ_
164180,"Pilsen",49.74747,13.37759,_CZ_
101268,"Olomouc",49.59552,17.25175,_CZ_
97770,"Liberec",50.76711,15.05619,_CZ_
96053,"České Budějovice",48.97447,14.47434,_CZ_
95195,"Hradec Králové",50.20923,15.83277,_CZ_
94105,"Ústí nad Labem",50.6607,14.03227,_CZ_
88741,"Pardubice",50.04075,15.77659,_CZ_
82768,"Havířov",49.77984,18.43688,_CZ_
78759,"Zlín",49.22645,17.67065,_CZ_
70003,"Kladno",50.14734,14.10285,_CZ_
67905,"Most",50.50301,13.63617,_CZ_
63677,"Karviná",49.854,18.54169,_CZ_
60252,"Opava",49.93866,17.90257,_CZ_
59416,"Frýdek-Místek",49.68333,18.35,_CZ_
52058,"Děčín",50.78215,14.21478,_CZ_
51807,"Karlovy Vary",50.23271,12.87117,_CZ_
51223,"Teplice",50.6404,13.82451,_CZ_
50251,"Chomutov",50.46048,13.41779,_CZ_
50100,"Jihlava",49.3961,15.59124,_CZ_
47374,"Prostějov",49.47188,17.11184,_CZ_
47311,"Přerov",49.45511,17.4509,_CZ_
44878,"Jablonec nad Nisou",50.72431,15.17108,_CZ_
43684,"Mladá Boleslav",50.41135,14.90318,_CZ_
38841,"Česká Lípa",50.68551,14.53764,_CZ_
38785,"Třebíč",49.21492,15.88166,_CZ_
38415,"Třinec",49.67763,18.67078,_CZ_
36264,"Tábor",49.41441,14.6578,_CZ_
35280,"Znojmo",48.8555,16.0488,_CZ_
35251,"Příbram",49.68988,14.01043,_CZ_
34282,"Orlová",49.84527,18.43011,_CZ_
33242,"Cheb",50.07963,12.37392,_CZ_
31901,"Modřany",50.01116,14.4096,_CZ_
31756,"Libeň",50.10819,14.47457,_CZ_
31398,"Trutnov",50.56101,15.9127,_CZ_
29774,"Písek",49.3088,14.1475,_CZ_
29690,"Kolín",50.02806,15.1998,_CZ_
29126,"Kroměříž",49.29785,17.39312,_CZ_
28768,"Šumperk",49.96528,16.97061,_CZ_
28575,"Vsetín",49.33871,17.99619,_CZ_
27481,"Valašské Meziříčí",49.47181,17.97113,_CZ_
27022,"Litvínov",50.6042,13.61812,_CZ_
26547,"Nový Jičín",49.59438,18.01028,_CZ_
26421,"Uherské Hradiště",49.06975,17.45969,_CZ_
26345,"Hodonín",48.84893,17.13244,_CZ_
25789,"Břeclav",48.75897,16.88203,_CZ_
25750,"Český Těšín",49.74613,18.62613,_CZ_
25547,"Krnov",50.08967,17.70385,_CZ_
24901,"Sokolov",50.1813,12.6401,_CZ_
24489,"Litoměřice",50.53348,14.1318,_CZ_
24356,"Havlíčkův Brod",49.60785,15.58069,_CZ_
24030,"Žďár nad Sázavou",49.56263,15.93924,_CZ_
23996,"Žďár nad Sázavou Druhy",49.58726,15.93215,_CZ_
23630,"Chrudim",49.95109,15.79558,_CZ_
23545,"Strakonice",49.26141,13.90237,_CZ_
23424,"Kopřivnice",49.59947,18.1448,_CZ_
23102,"Klatovy",49.39552,13.29505,_CZ_
23075,"Bohumín",49.90411,18.35755,_CZ_
23034,"Starý Bohumín",49.9169,18.33619,_CZ_
22812,"Jindřichův Hradec",49.14404,15.00301,_CZ_
22265,"Vyškov",49.27747,16.99897,_CZ_
21500,"Černý Most",50.10475,14.57974,_CZ_
21280,"Kutná Hora",49.94839,15.26816,_CZ_
21263,"Náchod",50.4167,16.16289,_CZ_
21056,"Jirkov",50.49979,13.44769,_CZ_
20384,"Blansko",49.36304,16.64446,_CZ_
19607,"Žatec",50.32717,13.54577,_CZ_
19582,"Hranice",49.54796,17.73469,_CZ_
19231,"Mělník",50.3505,14.47411,_CZ_
19147,"Louny",50.35699,13.79667,_CZ_
18857,"Otrokovice",49.20934,17.53944,_CZ_
18759,"Kadaň",50.38333,13.26667,_CZ_
18745,"Otrokovice",49.21667,17.51667,_CZ_
18740,"Braník",50.03597,14.41235,_CZ_
17686,"Bruntál",49.98844,17.4647,_CZ_
17550,"Beroun",49.96382,14.072,_CZ_
17508,"Uherský Brod",49.02513,17.64715,_CZ_
17427,"Svitavy",49.75594,16.46829,_CZ_
17373,"Kralupy nad Vltavou",50.24107,14.31149,_CZ_
17238,"Rožnov pod Radhoštěm",49.45853,18.14302,_CZ_
17206,"Ostrov",50.30592,12.93907,_CZ_
16655,"Česká Třebová",49.90436,16.44413,_CZ_
16541,"Pelhřimov",49.43134,15.22336,_CZ_
16473,"Rakovník",50.1037,13.7334,_CZ_
16427,"Neratovice",50.25926,14.51759,_CZ_
16328,"Jičín",50.43723,15.35162,_CZ_
16257,"Benešov",49.78162,14.68697,_CZ_
16150,"Dvůr Králové nad Labem",50.43172,15.81402,_CZ_
15895,"Varnsdorf",50.91154,14.61824,_CZ_
15862,"Letňany",50.13333,14.51667,_CZ_
15738,"Bílina",50.54854,13.77535,_CZ_
15697,"Bílina Kyselka",50.55,13.76667,_CZ_
15581,"Prosek",50.11525,14.50685,_CZ_
15398,"Brandýs nad Labem-Stará Boleslav",50.18709,14.66326,_CZ_
15151,"Ústí nad Orlicí",49.97387,16.39361,_CZ_
15070,"Slaný",50.23046,14.08693,_CZ_
15040,"Klášterec nad Ohří",50.3886,13.18342,_CZ_
