49.86217, 14.26680, RPT001
49.70379, 14.08685, RPT002
49.69187, 14.07593, RPT003
49.67115, 14.06328, RPT004
49.41276, 14.03780, RPT005
49.35524, 14.05491, RPT006
49.34496, 14.05864, RPT007
49.00392, 14.45208, RPT008
48.99221, 14.45689, RPT009
48.97777, 14.46411, RPT010
48.97064, 14.46588, RPT011
48.97054, 14.46590, RPT012
48.96851, 14.46497, RPT013
48.96303, 14.45773, RPT014
48.77477, 14.46623, RPT015
48.77137, 14.46873, RPT016
48.75058, 14.48379, RPT017
48.74939, 14.48455, RPT018
48.64455, 14.45413, RPT019
48.55825, 14.47695, RPT020
48.55784, 14.47767, RPT021
48.52522, 14.50483, RPT022
48.52347, 14.50774, RPT023
48.51216, 14.51665, RPT024
48.50676, 14.51989, RPT025
48.49712, 14.51643, RPT026
48.49470, 14.51600, RPT027
48.49152, 14.51305, RPT028
48.48645, 14.50526, RPT029
48.46635, 14.50284, RPT030
48.46391, 14.50288, RPT031
48.45618, 14.49953, RPT032
48.45188, 14.49674, RPT033
48.44930, 14.49482, RPT034
48.44740, 14.49252, RPT035
48.44562, 14.48985, RPT036
48.44529, 14.48913, RPT037
48.44393, 14.48624, RPT038
48.43559, 14.48101, RPT039
48.42052, 14.49064, RPT040
48.40927, 14.48332, RPT041
48.37056, 14.47881, RPT042
48.35627, 14.46045, RPT043
48.32082, 14.29659, RPT044
48.31849, 14.30057, RPT045
48.30295, 14.31420, RPT046
48.29904, 14.31626, RPT047
48.28607, 14.31677, RPT048
48.28583, 14.31646, RPT049
48.28115, 14.30234, RPT050
48.28063, 14.30153, RPT051
48.27733, 14.29447, RPT052
48.27645, 14.29464, RPT053
48.27502, 14.29493, RPT054
48.27253, 14.29500, RPT055
48.26929, 14.29571, RPT056
48.24544, 14.29734, RPT057
48.24039, 14.29749, RPT058
48.22393, 14.29925, RPT059
48.22047, 14.29671, RPT060
48.21962, 14.29531, RPT061
47.96216, 13.74922, RPT062
47.96034, 13.74320, RPT063
47.95731, 13.73435, RPT064
47.95584, 13.72898, RPT065
47.95567, 13.74033, RPT066
47.94968, 13.75124, RPT067
47.94926, 13.75184, RPT068
47.90412, 13.77553, RPT069
47.90235, 13.76852, RPT070
47.90230, 13.76846, RPT071
47.88944, 13.76943, RPT072
47.88711, 13.77079, RPT073
47.86807, 13.77799, RPT074
47.86754, 13.77773, RPT075
47.85737, 13.78126, RPT076
47.85729, 13.78126, RPT077
47.85174, 13.77690, RPT078
47.85164, 13.77661, RPT079
47.85153, 13.77577, RPT080
47.83803, 13.78465, RPT081
47.83735, 13.78439, RPT082
47.83470, 13.78551, RPT083
47.83397, 13.78539, RPT084
47.83322, 13.78539, RPT085
47.83162, 13.78678, RPT086
47.82878, 13.79093, RPT087
47.82741, 13.78966, RPT088
47.81988, 13.77947, RPT089
47.71660, 13.62775, RPT090
47.71639, 13.62690, RPT091
47.71637, 13.62897, RPT092
47.64077, 13.62064, RPT093
47.64006, 13.62131, RPT094
47.63374, 13.62845, RPT095
47.59530, 13.59345, RPT096
47.58942, 13.56569, RPT097
47.58939, 13.56557, RPT098
47.58790, 13.54833, RPT099
47.58780, 13.54701, RPT100
47.58702, 13.54197, RPT101
47.58692, 13.54050, RPT102
47.58691, 13.54032, RPT103
47.58691, 13.54016, RPT104
47.58566, 13.53595, RPT105
47.58563, 13.53585, RPT106
47.58419, 13.53411, RPT107
47.58410, 13.53406, RPT108
47.58353, 13.53376, RPT109
47.58356, 13.53260, RPT110
47.58596, 13.52904, RPT111
47.58588, 13.52570, RPT112
47.58738, 13.51678, RPT113
47.58830, 13.51252, RPT114
47.59192, 13.50877, RPT115
47.58936, 13.46150, RPT116
