2138551,"Paris",48.85341,2.3488,_FR_
794811,"Marseille",43.29695,5.38107,_FR_
472317,"Lyon",45.74846,4.84671,_FR_
433055,"Toulouse",43.60426,1.44367,_FR_
338620,"Nice",43.70313,7.26608,_FR_
277269,"Nantes",47.21725,-1.55336,_FR_
274845,"Strasbourg",48.58392,7.74553,_FR_
248252,"Montpellier",43.61092,3.87723,_FR_
231844,"Bordeaux",44.84044,-0.5805,_FR_
228328,"Lille",50.63297,3.05858,_FR_
209375,"Rennes",48.11198,-1.67429,_FR_
196565,"Reims",49.25,4.03333,_FR_
185972,"Le Havre",49.4938,0.10767,_FR_
183430,"Cergy-Pontoise",49.03894,2.07805,_FR_
176280,"Saint-Étienne",45.43389,4.39,_FR_
168701,"Toulon",43.11667,5.93333,_FR_
168279,"Angers",47.46667,-0.55,_FR_
158552,"Grenoble",45.16667,5.71667,_FR_
149782,"Dijon",47.31667,5.01667,_FR_
148236,"Nîmes",43.83333,4.35,_FR_
146821,"Aix-en-Provence",43.5283,5.44973,_FR_
146598,"Saint-Quentin-en-Yvelines",48.77186,2.01891,_FR_
144899,"Brest",48.4,-4.48333,_FR_
144515,"Le Mans",48,0.2,_FR_
143086,"Amiens",49.9,2.3,_FR_
141621,"Tours",47.38333,0.68333,_FR_
141176,"Limoges",45.83153,1.25781,_FR_
138681,"Clermont-Ferrand",45.77966,3.08628,_FR_
131445,"Villeurbanne",45.76667,4.88333,_FR_
128426,"Besançon",47.24878,6.01815,_FR_
124149,"Orléans",47.90289,1.90389,_FR_
123914,"Metz",49.11911,6.17269,_FR_
112787,"Rouen",49.44313,1.09932,_FR_
111430,"Mulhouse",47.75,7.33333,_FR_
110706,"Perpignan",42.69764,2.89541,_FR_
110624,"Caen",49.18585,-0.35912,_FR_
108782,"Boulogne-Billancourt",48.83333,2.25,_FR_
105334,"Nancy",48.68439,6.18496,_FR_
101475,"Argenteuil",48.95,2.25,_FR_
